	GENE	ctrl_mean_reads	mean_fc	eb_std	zscore	std sgRNAs/gene	numObs
GPR87-5	GPR87	3212.000	0.055	0.402	0.137	0.221	5.000
MFHAS1-3	MFHAS1	3210.333	0.292	0.402	0.725	0.785	5.000
GMCL1-2	GMCL1	3209.000	-0.262	0.402	-0.652	0.254	5.000
chr5_1	chr5_1	3207.333	-0.023	0.402	-0.058	0.000	1.000
CXCL5-4	CXCL5	3207.000	-0.106	0.402	-0.263	5.338	5.000
OSR1-5	OSR1	3204.000	-0.131	0.402	-0.326	0.204	5.000
NELL1-1	NELL1	3202.667	-0.253	0.402	-0.629	0.245	5.000
chr19_6	chr19_6	3202.667	-0.210	0.402	-0.523	0.000	1.000
PRR15-4	PRR15	3202.333	-0.229	0.402	-0.570	0.457	5.000
KRTAP12-4-2	KRTAP12-4	3201.667	-0.205	0.402	-0.510	0.327	5.000
SHC2-4	SHC2	3200.667	-0.300	0.402	-0.746	0.331	5.000
TMEM176A-2	TMEM176A	3198.333	-0.178	0.402	-0.443	0.249	5.000
C8orf31-5	C8orf31	3196.000	-0.221	0.402	-0.549	0.220	5.000
ARID3A-1	ARID3A	3195.667	0.268	0.402	0.666	0.309	5.000
MADD-2	MADD	3193.667	-0.066	0.402	-0.163	0.111	5.000
FOXP3-4	FOXP3	3192.333	-0.043	0.402	-0.106	0.206	5.000
QPRT-2	QPRT	3191.333	-0.167	0.402	-0.416	0.277	5.000
HSBP1-5	HSBP1	3191.000	0.098	0.402	0.244	0.237	5.000
RIT1-3	RIT1	3190.667	0.000	0.402	0.000	0.309	5.000
B3GALNT1-2	B3GALNT1	3190.333	0.004	0.402	0.011	0.285	5.000
MEF2D-3	MEF2D	3189.667	0.138	0.402	0.342	0.254	5.000
MKL2-2	MKL2	3189.333	0.050	0.402	0.125	0.062	5.000
chr8_9	chr8_9	3189.333	0.040	0.402	0.100	0.000	1.000
FAM78A-1	FAM78A	3188.667	-0.103	0.402	-0.255	0.276	5.000
ACE2-3	ACE2	3186.000	0.036	0.402	0.090	0.239	5.000
BCOR-3	BCOR	3184.667	-0.217	0.402	-0.540	0.193	5.000
C7orf69-4	C7orf69	3184.333	-0.044	0.402	-0.109	0.256	5.000
MYRIP-1	MYRIP	3177.667	-0.030	0.402	-0.075	0.213	5.000
VNN2-2	VNN2	3177.000	0.031	0.402	0.077	0.382	5.000
GABRA2-4	GABRA2	3172.333	-0.236	0.402	-0.586	0.393	5.000
LIPG-1	LIPG	3171.333	-0.024	0.402	-0.058	0.155	5.000
chr21_6	chr21_6	3171.000	0.146	0.402	0.362	0.000	1.000
CKM-3	CKM	3171.000	0.100	0.402	0.250	0.296	5.000
DUOX2-1	DUOX2	3171.000	0.031	0.402	0.077	0.143	5.000
ELN-4	ELN	3171.000	-0.093	0.402	-0.230	0.155	5.000
IRF2BPL-1	IRF2BPL	3170.667	-0.371	0.402	-0.923	0.348	5.000
KDM3A-3	KDM3A	3168.000	-0.250	0.402	-0.621	0.373	5.000
FCN2-4	FCN2	3165.667	0.110	0.402	0.274	0.377	5.000
CPLX2-1	CPLX2	3164.667	-0.039	0.402	-0.097	0.322	5.000
PRRT3-1	PRRT3	3163.333	0.114	0.402	0.284	0.383	5.000
BCL6-5	BCL6	3163.000	-0.092	0.402	-0.230	0.416	5.000
CDRT4-3	CDRT4	3161.000	-0.079	0.402	-0.197	0.172	5.000
RAPH1-1	RAPH1	3159.667	-0.320	0.402	-0.794	0.230	5.000
MEF2D-1	MEF2D	3159.333	0.273	0.402	0.678	0.254	5.000
VWA5B1-3	VWA5B1	3158.333	-0.072	0.402	-0.180	0.527	5.000
ASPG-2	ASPG	3157.667	-0.389	0.402	-0.967	0.336	5.000
KIAA0825-5	KIAA0825	3153.667	-0.105	0.402	-0.261	0.179	5.000
PEX10-2	PEX10	3152.000	-0.908	0.402	-2.256	0.211	5.000
COL4A6-3	COL4A6	3150.667	0.104	0.402	0.258	0.123	5.000
chr14_5	chr14_5	3149.000	-0.102	0.402	-0.254	0.000	1.000
RPL30-3	RPL30	3147.667	-2.361	0.402	-5.867	1.907	5.000
ATP5L-2	ATP5L	3147.333	-0.855	0.402	-2.126	0.637	5.000
PLEKHA4-3	PLEKHA4	3145.333	-0.186	0.402	-0.463	0.153	5.000
LTN1-2	LTN1	3144.333	-0.225	0.402	-0.560	0.460	5.000
ZCCHC10-2	ZCCHC10	3140.667	-0.067	0.402	-0.167	0.394	5.000
SFMBT1-4	SFMBT1	3140.333	0.053	0.402	0.131	0.181	5.000
MROH2B-2	MROH2B	3138.000	-0.146	0.402	-0.363	0.301	5.000
C3orf67-1	C3orf67	3137.667	0.095	0.402	0.236	0.055	5.000
PLCL1-3	PLCL1	3136.667	-0.034	0.402	-0.084	0.210	5.000
GRID2IP-1	GRID2IP	3136.000	-0.082	0.402	-0.203	0.301	5.000
TNNT1-4	TNNT1	3133.667	-0.285	0.402	-0.709	0.324	5.000
NT5C3B-3	NT5C3B	3133.333	-0.010	0.402	-0.024	0.458	5.000
OR52E6-4	OR52E6	3133.000	0.163	0.402	0.405	0.233	5.000
GABRB1-5	GABRB1	3133.000	-0.149	0.402	-0.371	0.107	5.000
RXFP4-2	RXFP4	3129.667	-0.032	0.402	-0.079	0.327	5.000
DEFB116-1	DEFB116	3128.333	-0.353	0.402	-0.877	0.273	5.000
PMS1-2	PMS1	3128.333	0.075	0.402	0.186	0.175	5.000
VIPR2-2	VIPR2	3127.000	-0.111	0.402	-0.276	0.179	5.000
HPN-5	HPN	3126.333	-0.042	0.402	-0.105	0.464	5.000
ZNF485-3	ZNF485	3125.333	-0.077	0.402	-0.192	0.557	5.000
RPS7-5	RPS7	3124.667	0.086	0.402	0.215	0.737	5.000
PFKL-2	PFKL	3122.333	0.082	0.402	0.204	0.242	5.000
ZSWIM3-3	ZSWIM3	3122.000	-0.139	0.402	-0.345	0.132	5.000
chr2_5	chr2_5	3120.000	-0.101	0.402	-0.251	0.000	1.000
COPS8-3	COPS8	3119.667	-0.032	0.402	-0.078	1.269	5.000
SLC50A1-2	SLC50A1	3116.000	0.030	0.402	0.075	0.130	5.000
CCDC69-4	CCDC69	3115.667	-0.209	0.402	-0.520	0.155	5.000
TPO-3	TPO	3115.333	-0.050	0.402	-0.123	0.175	5.000
chr3_10	chr3_10	3115.333	-0.002	0.402	-0.004	0.000	1.000
chr5_7	chr5_7	3115.000	0.035	0.402	0.087	0.000	1.000
NCK2-1	NCK2	3113.333	-0.022	0.402	-0.056	0.071	5.000
TYMSOS-5	TYMSOS	3112.667	0.038	0.402	0.094	0.217	5.000
TTLL2-1	TTLL2	3111.333	0.086	0.402	0.214	0.178	5.000
GGA2-2	GGA2	3110.667	0.012	0.402	0.029	0.238	5.000
SLC50A1-4	SLC50A1	3109.333	0.064	0.402	0.160	0.130	5.000
RPS9-1	RPS9	3107.333	0.002	0.402	0.006	1.197	5.000
MGAT3-3	MGAT3	3106.667	0.101	0.402	0.252	0.198	5.000
SLC38A4-2	SLC38A4	3106.000	-0.084	0.402	-0.208	0.280	5.000
OR52E6-5	OR52E6	3105.667	-0.008	0.402	-0.020	0.233	5.000
chr15_1	chr15_1	3105.000	-0.047	0.402	-0.117	0.000	1.000
IL15RA-1	IL15RA	3104.000	-0.095	0.402	-0.235	0.248	5.000
ELK1-5	ELK1	3102.000	-0.205	0.402	-0.511	0.923	5.000
EIF2AK1-1	EIF2AK1	3102.000	-0.019	0.402	-0.046	0.373	5.000
UNKL-3	UNKL	3100.667	0.010	0.402	0.024	0.150	5.000
SLC51B-4	SLC51B	3099.667	0.072	0.402	0.178	0.158	5.000
RPL27-3	RPL27	3098.667	-0.184	0.402	-0.458	1.309	5.000
ARID3A-5	ARID3A	3097.667	0.010	0.402	0.025	0.309	5.000
chr9_7	chr9_7	3097.333	-0.244	0.402	-0.606	0.000	1.000
NELL1-5	NELL1	3097.333	-0.185	0.402	-0.461	0.245	5.000
NEU4-5	NEU4	3097.333	0.117	0.402	0.292	0.220	5.000
SHF-3	SHF	3097.000	0.087	0.402	0.215	0.266	5.000
chr4_10	chr4_10	3096.333	-0.044	0.402	-0.109	0.000	1.000
BMP3-1	BMP3	3095.333	-0.114	0.402	-0.283	0.146	5.000
GTF3C2-5	GTF3C2	3095.000	-0.092	0.402	-0.228	0.718	5.000
chr3_5	chr3_5	3094.667	0.078	0.402	0.194	0.000	1.000
DMC1-3	DMC1	3094.333	0.032	0.402	0.080	0.333	5.000
PLA2G2A-1	PLA2G2A	3093.667	-0.100	0.402	-0.248	0.248	5.000
MORN4-1	MORN4	3092.000	-0.054	0.402	-0.134	0.154	5.000
HEXA-3	HEXA	3090.000	0.033	0.402	0.082	0.196	5.000
MYOT-2	MYOT	3088.667	-0.021	0.402	-0.053	0.221	5.000
WIPF1-1	WIPF1	3088.000	-0.091	0.402	-0.227	0.128	5.000
DIDO1-5	DIDO1	3083.667	-1.181	0.402	-2.935	0.741	5.000
CDKN1A-2	CDKN1A	3082.667	0.335	0.402	0.834	0.336	5.000
AADAT-1	AADAT	3080.667	-0.132	0.402	-0.329	0.152	5.000
IGSF22-4	IGSF22	3080.333	0.206	0.402	0.513	0.354	5.000
ACE2-4	ACE2	3078.333	0.010	0.402	0.026	0.239	5.000
WNK2-2	WNK2	3077.667	-0.138	0.402	-0.344	0.303	5.000
KRTAP12-4-3	KRTAP12-4	3076.667	-0.081	0.402	-0.201	0.327	5.000
FAM71E1-2	FAM71E1	3076.667	0.085	0.402	0.212	0.317	5.000
DTHD1-3	DTHD1	3076.667	-0.235	0.402	-0.585	0.215	5.000
COL4A6-5	COL4A6	3076.333	0.082	0.402	0.205	0.123	5.000
RBPJL-4	RBPJL	3076.000	0.024	0.402	0.061	0.387	5.000
NEU4-4	NEU4	3076.000	0.101	0.402	0.251	0.220	5.000
NEUROD2-3	NEUROD2	3071.667	-0.266	0.402	-0.662	0.477	5.000
LFNG-1	LFNG	3071.333	0.116	0.402	0.287	0.226	5.000
RHOG-5	RHOG	3071.000	-0.439	0.402	-1.091	0.173	5.000
EVC-3	EVC	3070.667	0.134	0.402	0.334	0.301	5.000
TRIM7-3	TRIM7	3070.333	0.227	0.402	0.565	0.266	5.000
MROH2B-3	MROH2B	3069.000	-0.273	0.402	-0.678	0.301	5.000
PPP1R3D-3	PPP1R3D	3066.333	-0.125	0.402	-0.310	0.163	5.000
FEN1-4	FEN1	3063.000	-2.721	0.402	-6.762	3.053	5.000
ARFGAP3-2	ARFGAP3	3061.333	0.017	0.402	0.042	0.302	5.000
EPN3-3	EPN3	3061.000	-0.279	0.402	-0.694	0.221	5.000
OSR1-2	OSR1	3060.000	-0.295	0.402	-0.733	0.204	5.000
SLAMF1-5	SLAMF1	3059.667	0.066	0.402	0.164	0.133	5.000
RXFP4-5	RXFP4	3058.333	0.021	0.402	0.053	0.327	5.000
HYPM-1	HYPM	3056.667	-0.033	0.402	-0.082	0.272	5.000
RGMA-5	RGMA	3054.000	0.019	0.402	0.048	0.136	5.000
ELP4-1	ELP4	3051.000	-0.505	0.402	-1.255	0.441	5.000
chr12_1	chr12_1	3050.333	-0.041	0.402	-0.102	0.000	1.000
NFKBID-3	NFKBID	3050.333	-0.012	0.402	-0.029	0.475	5.000
FGF20-3	FGF20	3047.667	-0.090	0.402	-0.224	0.240	5.000
KCNN2-1	KCNN2	3047.333	-0.015	0.402	-0.038	0.234	5.000
MDM2-3	MDM2	3046.333	0.193	0.402	0.480	0.373	5.000
GRP-4	GRP	3046.000	-0.114	0.402	-0.283	0.366	5.000
KCNK5-5	KCNK5	3045.333	-0.758	0.402	-1.884	0.380	5.000
KLLN-5	KLLN	3041.333	0.016	0.402	0.039	0.192	5.000
KRT23-3	KRT23	3039.667	0.542	0.402	1.347	0.655	5.000
GBP2-3	GBP2	3039.667	-0.155	0.402	-0.385	0.303	5.000
ZNF692-3	ZNF692	3038.333	-0.124	0.402	-0.308	0.401	5.000
OR6N2-3	OR6N2	3035.333	-0.226	0.402	-0.561	0.291	5.000
TFCP2L1-4	TFCP2L1	3035.000	-0.192	0.402	-0.478	0.240	5.000
PCMT1-3	PCMT1	3034.333	-0.054	0.402	-0.134	0.443	5.000
MKL2-1	MKL2	3031.000	-0.017	0.402	-0.043	0.062	5.000
GGA3-3	GGA3	3030.000	-0.044	0.402	-0.109	0.229	5.000
CAMK1D-5	CAMK1D	3029.667	0.081	0.402	0.202	0.251	5.000
XPA-2	XPA	3027.667	-0.143	0.402	-0.355	0.389	5.000
COL4A6-2	COL4A6	3026.333	0.187	0.402	0.464	0.123	5.000
C7orf69-3	C7orf69	3026.333	-0.058	0.402	-0.144	0.256	5.000
C5-4	C5	3025.667	-0.200	0.402	-0.497	0.143	5.000
HEXA-1	HEXA	3025.333	-0.040	0.402	-0.099	0.196	5.000
POLH-1	POLH	3023.667	-0.007	0.402	-0.017	0.135	5.000
MYOT-3	MYOT	3022.667	-0.156	0.402	-0.387	0.221	5.000
CYB5D1-5	CYB5D1	3022.333	-0.299	0.402	-0.742	0.278	5.000
HPGD-3	HPGD	3022.000	0.123	0.402	0.306	0.364	5.000
chr14_3	chr14_3	3019.667	-0.100	0.402	-0.247	0.000	1.000
chr7_6	chr7_6	3019.000	0.056	0.402	0.138	0.000	1.000
TRIM36-4	TRIM36	3017.000	-0.008	0.402	-0.019	0.306	5.000
PCTP-1	PCTP	3016.667	0.127	0.402	0.317	0.178	5.000
HDHD3-5	HDHD3	3015.667	-0.187	0.402	-0.465	0.359	5.000
FABP1-2	FABP1	3015.667	-0.183	0.402	-0.454	0.219	5.000
CST1-4	CST1	3014.000	-0.055	0.402	-0.136	0.315	5.000
SRPK3-4	SRPK3	3013.333	0.036	0.402	0.090	0.109	5.000
ZFHX2-2	ZFHX2	3013.333	-0.026	0.402	-0.064	0.265	5.000
chr15_3	chr15_3	3011.667	0.008	0.402	0.021	0.000	1.000
NR0B2-3	NR0B2	3011.000	-0.112	0.402	-0.278	0.295	5.000
ZSCAN31-3	ZSCAN31	3010.000	-0.137	0.402	-0.340	0.220	5.000
HYDIN-3	HYDIN	3009.000	-0.119	0.402	-0.295	0.207	5.000
CHST4-3	CHST4	3007.333	-0.268	0.402	-0.665	0.165	5.000
SMIM18-2	SMIM18	3007.000	-0.118	0.402	-0.293	0.141	5.000
ADH4-4	ADH4	3006.667	-0.079	0.402	-0.195	0.207	5.000
TMEM38B-2	TMEM38B	3006.667	-0.442	0.402	-1.099	0.226	5.000
STX16-4	STX16	3006.000	-0.115	0.402	-0.286	0.320	5.000
CEACAM20-3	CEACAM20	3006.000	-0.078	0.402	-0.193	0.351	5.000
TRIM36-1	TRIM36	3005.333	-0.093	0.402	-0.231	0.306	5.000
chr9_9	chr9_9	3005.333	0.191	0.402	0.474	0.000	1.000
CEACAM5-1	CEACAM5	3005.000	0.088	0.402	0.218	0.241	5.000
NUP98-4	NUP98	3004.000	-0.254	0.402	-0.632	0.499	5.000
HIST4H4-1	HIST4H4	3003.667	0.048	0.402	0.118	0.643	5.000
RPL27-5	RPL27	3003.333	-0.936	0.402	-2.325	1.309	5.000
OR2A14-4	OR2A14	3003.000	-0.157	0.402	-0.389	0.248	5.000
CRHR2-3	CRHR2	3003.000	-0.165	0.402	-0.410	0.080	5.000
chr2_10	chr2_10	3002.667	-0.097	0.402	-0.242	0.000	1.000
RNF220-4	RNF220	3002.000	0.091	0.402	0.226	0.128	5.000
PEX10-5	PEX10	3002.000	-1.046	0.402	-2.599	0.211	5.000
CYB5D1-2	CYB5D1	3001.333	-0.026	0.402	-0.065	0.278	5.000
TNNT1-3	TNNT1	3001.333	-0.172	0.402	-0.428	0.324	5.000
MRPS26-2	MRPS26	3001.000	-1.523	0.402	-3.785	1.083	5.000
HEXA-5	HEXA	3001.000	0.030	0.402	0.074	0.196	5.000
HYPM-2	HYPM	3000.333	-0.026	0.402	-0.063	0.272	5.000
C10orf82-2	C10orf82	2999.667	-0.062	0.402	-0.153	0.208	5.000
OGFOD1-5	OGFOD1	2999.000	0.293	0.402	0.729	0.309	5.000
MSH3-5	MSH3	2998.667	-0.042	0.402	-0.105	0.112	5.000
CYP24A1-3	CYP24A1	2997.333	0.004	0.402	0.010	0.264	5.000
PRKG1-1	PRKG1	2996.000	0.110	0.402	0.274	0.212	5.000
IL2RG-4	IL2RG	2995.333	-0.326	0.402	-0.811	0.482	5.000
FOXP3-2	FOXP3	2993.667	0.159	0.402	0.395	0.206	5.000
RNF43-2	RNF43	2993.000	0.149	0.402	0.371	0.234	5.000
OR2T33-1	OR2T33	2992.000	-0.152	0.402	-0.377	0.375	5.000
chr11_3	chr11_3	2992.000	-0.235	0.402	-0.583	0.000	1.000
PCGF1-3	PCGF1	2991.333	-0.195	0.402	-0.485	0.201	5.000
HOXD13-2	HOXD13	2991.000	-0.106	0.402	-0.263	0.206	5.000
CEMP1-4	CEMP1	2990.000	-0.264	0.402	-0.656	0.380	5.000
CYP4F8-3	CYP4F8	2988.667	0.001	0.402	0.003	0.249	5.000
TBC1D9-1	TBC1D9	2988.333	-0.024	0.402	-0.060	0.133	5.000
TBX10-5	TBX10	2987.333	0.064	0.402	0.158	0.378	5.000
CEACAM5-2	CEACAM5	2982.333	-0.058	0.402	-0.144	0.241	5.000
SHF-1	SHF	2981.000	0.106	0.402	0.262	0.266	5.000
CCR1-1	CCR1	2978.333	-0.078	0.402	-0.193	0.101	5.000
KIAA1671-4	KIAA1671	2978.333	-0.204	0.402	-0.508	0.296	5.000
FANCA-3	FANCA	2977.667	-1.256	0.402	-3.122	0.477	5.000
QKI-3	QKI	2977.000	0.296	0.402	0.735	0.197	5.000
chr1_10	chr1_10	2977.000	0.069	0.402	0.170	0.000	1.000
RSPH14-5	RSPH14	2976.667	-0.106	0.402	-0.265	0.065	5.000
RAPH1-2	RAPH1	2975.333	-0.074	0.402	-0.184	0.230	5.000
CNTNAP4-2	CNTNAP4	2975.000	-0.324	0.402	-0.806	0.316	5.000
chr2_3	chr2_3	2974.333	0.018	0.402	0.045	0.000	1.000
ERCC1-5	ERCC1	2973.333	-1.105	0.402	-2.746	3.572	5.000
CHST4-2	CHST4	2973.000	-0.091	0.402	-0.226	0.165	5.000
MADD-1	MADD	2972.667	-0.043	0.402	-0.107	0.111	5.000
PML-5	PML	2971.333	-0.290	0.402	-0.720	0.442	5.000
PCDHA1-2	PCDHA1	2971.000	-0.203	0.402	-0.506	0.102	5.000
TH-2	TH	2970.667	-0.131	0.402	-0.327	0.134	5.000
MLXIPL-4	MLXIPL	2969.667	-0.226	0.402	-0.560	0.250	5.000
ASPRV1-5	ASPRV1	2969.333	0.017	0.402	0.042	0.286	5.000
EPDR1-2	EPDR1	2967.667	0.000	0.402	0.001	0.135	5.000
IGSF22-2	IGSF22	2965.333	-0.169	0.402	-0.419	0.354	5.000
chr5_8	chr5_8	2965.000	0.036	0.402	0.091	0.000	1.000
NKPD1-3	NKPD1	2963.333	-0.080	0.402	-0.199	0.077	5.000
TRPM5-5	TRPM5	2962.667	-0.116	0.402	-0.288	0.191	5.000
GRHL1-3	GRHL1	2961.667	0.094	0.402	0.234	0.404	5.000
chr6_9	chr6_9	2961.333	0.120	0.402	0.298	0.000	1.000
SPZ1-3	SPZ1	2961.000	0.100	0.402	0.248	0.178	5.000
NEUROD2-5	NEUROD2	2960.333	-0.145	0.402	-0.360	0.477	5.000
SCCPDH-3	SCCPDH	2960.333	0.017	0.402	0.043	0.102	5.000
SOCS7-5	SOCS7	2959.667	0.029	0.402	0.071	0.478	5.000
ZKSCAN8-1	ZKSCAN8	2959.333	0.432	0.402	1.074	1.044	5.000
RPA1-5	RPA1	2958.667	-1.198	0.402	-2.977	1.073	5.000
SCCPDH-1	SCCPDH	2958.333	-0.085	0.402	-0.212	0.102	5.000
ZNF665-4	ZNF665	2958.333	-0.088	0.402	-0.219	0.449	5.000
ERCC1-4	ERCC1	2957.333	-3.558	0.402	-8.842	3.572	5.000
PMS1-5	PMS1	2957.333	0.068	0.402	0.170	0.175	5.000
ZBTB18-5	ZBTB18	2953.667	0.118	0.402	0.294	0.282	5.000
CCDC69-2	CCDC69	2953.667	-0.202	0.402	-0.503	0.155	5.000
chr9_6	chr9_6	2951.000	0.168	0.402	0.418	0.000	1.000
ETV3L-2	ETV3L	2950.333	0.128	0.402	0.318	0.320	5.000
OR51F2-1	OR51F2	2950.000	0.040	0.402	0.099	0.255	5.000
HLA-DOB-4	HLA-DOB	2949.667	0.060	0.402	0.150	0.146	5.000
TBC1D9-3	TBC1D9	2949.000	-0.020	0.402	-0.049	0.133	5.000
ADAM9-4	ADAM9	2948.667	-0.097	0.402	-0.241	0.306	5.000
FANCG-3	FANCG	2948.000	-1.555	0.402	-3.865	1.593	5.000
CLDN7-4	CLDN7	2947.000	0.097	0.402	0.241	0.373	5.000
NFKBID-1	NFKBID	2946.333	-0.017	0.402	-0.043	0.475	5.000
SPTBN1-3	SPTBN1	2945.667	0.081	0.402	0.200	0.402	5.000
FAM109A-3	FAM109A	2942.333	-0.140	0.402	-0.347	0.225	5.000
COPB1-4	COPB1	2940.333	-0.232	0.402	-0.577	0.304	5.000
TRABD-4	TRABD	2940.333	-0.096	0.402	-0.238	0.214	5.000
PCDHA1-5	PCDHA1	2938.667	-0.167	0.402	-0.414	0.102	5.000
LMOD3-5	LMOD3	2938.000	0.129	0.402	0.320	0.143	5.000
LGR5-3	LGR5	2935.000	-0.057	0.402	-0.142	0.295	5.000
chr7_3	chr7_3	2935.000	-0.094	0.402	-0.234	0.000	1.000
TGFBR2-3	TGFBR2	2933.667	0.001	0.402	0.001	0.130	5.000
ASPG-5	ASPG	2932.333	-0.371	0.402	-0.923	0.336	5.000
SHROOM2-4	SHROOM2	2931.000	0.246	0.402	0.612	0.257	5.000
SRPK3-5	SRPK3	2930.667	-0.045	0.402	-0.113	0.109	5.000
HSFY1-1	HSFY1	2930.333	-0.040	0.402	-0.100	0.187	5.000
DRD2-1	DRD2	2928.333	-0.116	0.402	-0.288	0.220	5.000
CLEC14A-4	CLEC14A	2928.000	0.106	0.402	0.264	0.251	5.000
MOGAT1-5	MOGAT1	2927.667	-0.003	0.402	-0.007	0.312	5.000
FAM71E1-1	FAM71E1	2927.000	0.063	0.402	0.156	0.317	5.000
LCE6A-2	LCE6A	2927.000	0.047	0.402	0.118	0.425	5.000
MAML1-4	MAML1	2926.667	0.315	0.402	0.783	0.366	5.000
CCDC69-1	CCDC69	2926.000	-0.175	0.402	-0.435	0.155	5.000
SLC13A2-3	SLC13A2	2925.667	-0.076	0.402	-0.189	0.440	5.000
MPP3-4	MPP3	2924.667	-0.175	0.402	-0.436	0.107	5.000
AGR2-3	AGR2	2924.000	-0.112	0.402	-0.279	0.204	5.000
HEG1-5	HEG1	2923.333	0.086	0.402	0.215	0.348	5.000
RHOG-4	RHOG	2923.333	-0.267	0.402	-0.664	0.173	5.000
CANT1-1	CANT1	2923.000	-0.036	0.402	-0.088	1.377	5.000
ZMYM5-5	ZMYM5	2922.667	-0.172	0.402	-0.427	0.221	5.000
MYRIP-5	MYRIP	2920.667	-0.161	0.402	-0.401	0.213	5.000
MYRIP-4	MYRIP	2920.667	0.094	0.402	0.235	0.213	5.000
ALDH1A3-5	ALDH1A3	2920.000	-0.111	0.402	-0.276	0.179	5.000
CRISPLD2-4	CRISPLD2	2919.333	-0.023	0.402	-0.056	0.321	5.000
HIST3H2BB-1	HIST3H2BB	2919.000	-0.052	0.402	-0.128	0.680	5.000
AXIN2-3	AXIN2	2917.333	-0.142	0.402	-0.354	0.437	5.000
chr9_1	chr9_1	2917.000	0.094	0.402	0.234	0.000	1.000
HPGD-1	HPGD	2917.000	-0.227	0.402	-0.565	0.364	5.000
ELF5-5	ELF5	2916.667	-0.128	0.402	-0.319	0.182	5.000
FAM71E1-3	FAM71E1	2915.667	-0.202	0.402	-0.502	0.317	5.000
ACE2-1	ACE2	2915.333	-0.122	0.402	-0.304	0.239	5.000
SPTBN1-1	SPTBN1	2914.667	-0.051	0.402	-0.126	0.402	5.000
FANCA-1	FANCA	2913.000	-1.182	0.402	-2.937	0.477	5.000
HYDIN-2	HYDIN	2912.000	-0.018	0.402	-0.044	0.207	5.000
CDCA7L-2	CDCA7L	2911.667	-0.152	0.402	-0.377	0.220	5.000
BMP7-5	BMP7	2910.000	-0.004	0.402	-0.009	0.102	5.000
FOXRED2-5	FOXRED2	2910.000	-0.124	0.402	-0.308	0.166	5.000
ZNF223-5	ZNF223	2908.667	0.047	0.402	0.117	0.190	5.000
AGR2-4	AGR2	2907.333	-0.192	0.402	-0.477	0.204	5.000
PILRA-2	PILRA	2907.000	-0.303	0.402	-0.754	0.423	5.000
FANCG-2	FANCG	2906.000	-0.076	0.402	-0.188	1.593	5.000
BCL2L10-3	BCL2L10	2906.000	0.063	0.402	0.156	0.068	5.000
CAMK1D-3	CAMK1D	2903.667	-0.042	0.402	-0.105	0.251	5.000
CDHR5-2	CDHR5	2903.000	-0.257	0.402	-0.638	0.267	5.000
TTC7A-1	TTC7A	2903.000	-0.036	0.402	-0.090	0.236	5.000
LYPD8-1	LYPD8	2902.333	0.266	0.402	0.661	0.362	5.000
DENND6A-4	DENND6A	2902.333	0.083	0.402	0.207	4.059	5.000
LIMA1-4	LIMA1	2902.000	0.103	0.402	0.256	0.223	5.000
chr1_1	chr1_1	2901.333	0.127	0.402	0.317	0.000	1.000
SWT1-5	SWT1	2901.000	0.261	0.402	0.649	0.281	5.000
C21orf62-2	C21orf62	2901.000	-0.058	0.402	-0.144	0.164	5.000
chr16_5	chr16_5	2899.667	-0.084	0.402	-0.210	0.000	1.000
CPT2-5	CPT2	2899.667	-0.106	0.402	-0.262	0.138	5.000
HPRT1-5	HPRT1	2899.333	0.017	0.402	0.042	0.296	5.000
CEMP1-1	CEMP1	2898.667	0.161	0.402	0.399	0.380	5.000
C3orf67-3	C3orf67	2898.000	0.112	0.402	0.278	0.055	5.000
ALS2CL-2	ALS2CL	2897.667	0.159	0.402	0.395	0.155	5.000
TMEM38B-1	TMEM38B	2897.000	-0.316	0.402	-0.786	0.226	5.000
IL15RA-3	IL15RA	2895.333	-0.095	0.402	-0.237	0.248	5.000
MRAP2-2	MRAP2	2894.667	0.195	0.402	0.486	0.290	5.000
IFT27-4	IFT27	2894.667	0.048	0.402	0.118	0.386	5.000
PABPC1L-5	PABPC1L	2894.000	-0.012	0.402	-0.029	0.631	5.000
POLI-4	POLI	2894.000	0.040	0.402	0.100	0.114	5.000
C11orf42-3	C11orf42	2890.667	0.049	0.402	0.123	0.249	5.000
HIST1H2BD-1	HIST1H2BD	2890.333	0.034	0.402	0.085	1.138	5.000
DEFB116-3	DEFB116	2888.333	-0.068	0.402	-0.170	0.273	5.000
GRP-3	GRP	2888.000	0.321	0.402	0.797	0.366	5.000
ACSL6-3	ACSL6	2888.000	-0.158	0.402	-0.392	0.363	5.000
SDCCAG3-2	SDCCAG3	2886.667	-0.251	0.402	-0.624	0.116	5.000
ADH4-2	ADH4	2886.667	-0.104	0.402	-0.258	0.207	5.000
IQSEC3-2	IQSEC3	2886.333	-0.132	0.402	-0.327	0.114	5.000
chr2_11	chr2_11	2886.000	-0.135	0.402	-0.334	0.000	1.000
EVC-4	EVC	2885.000	-0.173	0.402	-0.429	0.301	5.000
chr19_11	chr19_11	2885.000	-0.075	0.402	-0.187	0.000	1.000
MSH6-3	MSH6	2884.667	-0.138	0.402	-0.343	0.184	5.000
chr19_2	chr19_2	2883.667	0.026	0.402	0.064	0.000	1.000
COL14A1-3	COL14A1	2883.000	0.070	0.402	0.174	0.159	5.000
CYP24A1-1	CYP24A1	2883.000	-0.085	0.402	-0.212	0.264	5.000
WNK2-3	WNK2	2881.333	-0.033	0.402	-0.081	0.303	5.000
ROCK2-1	ROCK2	2881.000	-0.419	0.402	-1.040	0.432	5.000
