GENE	sumZ	numObs	normZ	pval_synth	rank_synth	fdr_synth	pval_supp	rank_supp	fdr_supp
HPGD	1.53	5	0.56	0.714	766	0.751	0.286	42	0.59
TRIM36	1.53	5	0.57	0.714	767	0.751	0.286	41	0.59
EIF4E2	1.53	5	0.57	0.714	768	0.751	0.286	40	0.59
KIAA1671	1.57	5	0.58	0.718	769	0.753	0.282	39	0.59
CYP24A1	1.59	5	0.58	0.72	770	0.753	0.28	38	0.59
CCR1	1.61	5	0.59	0.722	771	0.753	0.278	37	0.59
ZSCAN31	1.63	5	0.59	0.723	772	0.753	0.277	36	0.59
FGF13	1.64	5	0.59	0.724	773	0.753	0.276	35	0.59
EIF2AK1	1.64	5	0.59	0.724	774	0.753	0.276	34	0.59
PRR21	1.64	5	0.59	0.724	775	0.753	0.276	33	0.59
TMEM176A	1.64	5	0.59	0.724	776	0.753	0.276	32	0.59
RSF1	1.65	5	0.60	0.725	777	0.753	0.275	31	0.59
OR52E6	1.69	5	0.61	0.728	778	0.755	0.272	30	0.59
CAB39L	1.73	5	0.62	0.732	779	0.758	0.268	29	0.59
EVC	1.74	5	0.62	0.732	780	0.758	0.268	28	0.59
PRPS2	1.81	5	0.64	0.739	781	0.763	0.261	27	0.59
GPR143	1.84	5	0.65	0.742	782	0.763	0.258	26	0.59
SHROOM4	1.85	5	0.65	0.742	783	0.763	0.258	25	0.59
DENND6A	1.85	5	0.65	0.742	784	0.763	0.258	24	0.59
IL2RG	1.86	5	0.65	0.743	785	0.763	0.257	23	0.59
MAML1	1.86	5	0.65	0.743	786	0.763	0.257	22	0.59
TRPM5	1.87	5	0.66	0.744	787	0.763	0.256	21	0.59
ACE2	1.90	5	0.66	0.746	788	0.764	0.254	20	0.59
HMGB3	1.91	5	0.66	0.747	789	0.764	0.253	19	0.59
LYSMD3	1.91	5	0.67	0.747	790	0.764	0.253	18	0.59
QKI	1.98	5	0.68	0.753	791	0.768	0.247	17	0.59
HSFY1	2.07	5	0.71	0.76	792	0.775	0.24	16	0.59
COL4A6	2.08	5	0.71	0.761	793	0.775	0.239	15	0.59
EP300	2.11	5	0.72	0.764	794	0.776	0.236	14	0.59
CDKN1A	2.21	5	0.74	0.772	795	0.783	0.228	13	0.59
SHROOM2	2.36	5	0.78	0.783	796	0.794	0.217	12	0.59
ZKSCAN8	2.45	5	0.81	0.791	797	0.801	0.209	11	0.59
CXCL5	2.60	5	0.85	0.801	798	0.811	0.199	10	0.59
LIMA1	2.64	5	0.86	0.805	799	0.813	0.195	9	0.59
AMER3	2.79	5	0.90	0.815	800	0.823	0.185	8	0.59
PNMA1	2.93	5	0.93	0.825	801	0.83	0.175	7	0.59
C11orf42	2.93	5	0.93	0.825	802	0.83	0.175	6	0.59
FANCA	2.97	5	0.94	0.828	803	0.832	0.172	5	0.59
DSG4	3.03	5	0.96	0.831	804	0.834	0.169	4	0.59
UGT1A7	3.11	5	0.98	0.837	805	0.839	0.163	3	0.59
SS18	3.73	5	1.14	0.874	806	0.875	0.126	2	0.59
MED12	8.17	5	2.31	0.99	807	0.99	0.0103	1	0.59
