	GENE	ctrl_mean_reads	mean_fc	eb_std	zscore	std sgRNAs/gene	numObs
SLC38A4-2	SLC38A4	2985.667	0.057	0.708	0.080	0.131	5.000
RPL36-1	RPL36	2985.333	-1.884	0.708	-2.660	1.475	5.000
ZMYM5-3	ZMYM5	2983.667	0.315	0.708	0.444	0.118	5.000
RNF216-1	RNF216	2982.000	0.215	0.708	0.303	0.093	5.000
chr7_7	chr7_7	2982.000	0.202	0.708	0.285	0.000	1.000
BLCAP-2	BLCAP	2980.000	0.132	0.708	0.187	0.240	5.000
HYDIN-4	HYDIN	2979.000	-0.049	0.708	-0.069	0.359	5.000
ZSWIM3-3	ZSWIM3	2978.667	0.068	0.708	0.096	0.047	5.000
RNF220-3	RNF220	2977.000	0.140	0.708	0.198	0.127	5.000
MOGAT2-1	MOGAT2	2973.333	0.203	0.708	0.287	0.137	5.000
MYRIP-1	MYRIP	2973.333	0.096	0.708	0.135	0.183	5.000
FANCA-1	FANCA	2972.667	-0.029	0.708	-0.041	1.120	5.000
MSANTD4-2	MSANTD4	2971.667	0.115	0.708	0.162	0.564	5.000
chr7_5	chr7_5	2969.333	0.262	0.708	0.369	0.000	1.000
MKL2-2	MKL2	2969.000	0.103	0.708	0.146	0.074	5.000
PRRT3-1	PRRT3	2968.667	0.092	0.708	0.129	0.249	5.000
OR51F2-5	OR51F2	2967.667	0.213	0.708	0.301	0.157	5.000
PPP1R3D-3	PPP1R3D	2967.667	0.047	0.708	0.067	0.120	5.000
CYB5D1-3	CYB5D1	2966.667	0.268	0.708	0.378	0.218	5.000
CEND1-4	CEND1	2966.333	-0.103	0.708	-0.146	0.832	5.000
PABPC1L-4	PABPC1L	2965.667	-0.270	0.708	-0.382	0.313	5.000
GPR87-5	GPR87	2965.333	0.115	0.708	0.163	0.173	5.000
RSPH14-3	RSPH14	2965.333	0.155	0.708	0.218	0.040	5.000
NKPD1-3	NKPD1	2965.000	-0.001	0.708	-0.001	0.115	5.000
PRR15-3	PRR15	2962.667	0.119	0.708	0.168	0.076	5.000
MSH4-3	MSH4	2961.333	-0.274	0.708	-0.387	0.236	5.000
SFMBT1-4	SFMBT1	2960.333	0.085	0.708	0.120	0.105	5.000
COL4A6-4	COL4A6	2958.667	0.290	0.708	0.410	0.048	5.000
LIPG-3	LIPG	2958.333	0.189	0.708	0.266	0.135	5.000
PML-5	PML	2957.333	0.007	0.708	0.010	0.149	5.000
UBE2QL1-4	UBE2QL1	2957.000	0.183	0.708	0.258	0.067	5.000
USP18-1	USP18	2957.000	-0.470	0.708	-0.664	0.255	5.000
UBE2QL1-5	UBE2QL1	2957.000	0.154	0.708	0.218	0.067	5.000
BMP7-4	BMP7	2956.333	0.230	0.708	0.324	0.113	5.000
OR51F2-2	OR51F2	2955.667	0.280	0.708	0.395	0.157	5.000
DNAJB5-3	DNAJB5	2954.333	-0.242	0.708	-0.342	0.162	5.000
ZMYM5-2	ZMYM5	2953.000	0.129	0.708	0.182	0.118	5.000
FCN2-4	FCN2	2952.667	0.100	0.708	0.142	0.098	5.000
C5-4	C5	2952.667	0.035	0.708	0.050	0.119	5.000
POTEH-1	POTEH	2952.333	-0.850	0.708	-1.201	0.638	5.000
HEXA-2	HEXA	2951.000	0.177	0.708	0.250	0.105	5.000
FTSJ3-2	FTSJ3	2950.000	-1.986	0.708	-2.805	0.945	5.000
RPA3-1	RPA3	2950.000	-2.416	0.708	-3.411	1.616	5.000
POLA1-3	POLA1	2949.667	-1.871	0.708	-2.642	1.405	5.000
KIF20B-2	KIF20B	2949.333	0.221	0.708	0.312	0.154	5.000
REEP1-3	REEP1	2947.667	0.178	0.708	0.251	0.265	5.000
GNG4-2	GNG4	2947.667	0.162	0.708	0.228	0.045	5.000
FEN1-4	FEN1	2947.333	0.055	0.708	0.078	0.189	5.000
NKPD1-2	NKPD1	2944.667	0.183	0.708	0.258	0.115	5.000
ARFRP1-4	ARFRP1	2944.333	-1.014	0.708	-1.432	0.582	5.000
GTPBP10-1	GTPBP10	2944.000	-0.121	0.708	-0.170	0.191	5.000
NEUROD2-2	NEUROD2	2943.667	-0.045	0.708	-0.063	0.157	5.000
MRPS26-3	MRPS26	2943.000	-0.262	0.708	-0.369	0.157	5.000
UBE2QL1-1	UBE2QL1	2942.000	0.290	0.708	0.409	0.067	5.000
CYP4F8-3	CYP4F8	2940.000	0.024	0.708	0.033	0.074	5.000
TNNT1-4	TNNT1	2940.000	0.092	0.708	0.130	0.143	5.000
chr8_6	chr8_6	2939.000	0.311	0.708	0.440	0.000	1.000
WIPF1-1	WIPF1	2937.333	0.072	0.708	0.102	0.088	5.000
VWA5B1-5	VWA5B1	2937.333	-0.879	0.708	-1.241	0.574	5.000
OGFOD1-5	OGFOD1	2936.333	0.030	0.708	0.043	0.108	5.000
MSH6-2	MSH6	2932.333	-0.061	0.708	-0.086	0.137	5.000
KLLN-5	KLLN	2931.333	0.053	0.708	0.075	0.116	5.000
AKAP2-5	AKAP2	2931.333	-0.083	0.708	-0.118	0.135	5.000
FAHD2B-4	FAHD2B	2931.000	-0.170	0.708	-0.240	0.510	5.000
MUS81-3	MUS81	2931.000	-0.065	0.708	-0.092	0.200	5.000
RPS27-4	RPS27	2931.000	-0.594	0.708	-0.839	1.019	5.000
TMEM198-1	TMEM198	2930.000	-0.166	0.708	-0.234	0.294	5.000
DHX36-4	DHX36	2930.000	-0.835	0.708	-1.179	0.506	5.000
chr7_6	chr7_6	2929.333	0.043	0.708	0.061	0.000	1.000
SLC51B-4	SLC51B	2928.000	0.082	0.708	0.116	0.120	5.000
HNRNPL-4	HNRNPL	2927.000	-1.540	0.708	-2.174	0.748	5.000
C15orf40-3	C15orf40	2927.000	0.267	0.708	0.377	0.198	5.000
PCDHA1-2	PCDHA1	2926.000	0.022	0.708	0.031	0.135	5.000
TRIM36-3	TRIM36	2924.667	0.375	0.708	0.529	0.121	5.000
THPO-3	THPO	2924.333	0.180	0.708	0.254	0.141	5.000
GPR143-4	GPR143	2922.667	0.428	0.708	0.604	0.135	5.000
CUEDC1-1	CUEDC1	2922.000	0.150	0.708	0.212	0.263	5.000
IHH-2	IHH	2921.333	-0.321	0.708	-0.453	0.280	5.000
IL15RA-3	IL15RA	2921.333	-0.013	0.708	-0.018	0.256	5.000
OR52E6-2	OR52E6	2920.667	0.171	0.708	0.241	0.142	5.000
AGR2-4	AGR2	2920.000	-0.006	0.708	-0.009	0.196	5.000
HMGB3-3	HMGB3	2920.000	-0.220	0.708	-0.310	0.367	5.000
KCNK17-4	KCNK17	2918.667	-0.035	0.708	-0.050	0.638	5.000
FABP1-1	FABP1	2918.333	0.151	0.708	0.214	0.442	5.000
PLEKHA4-3	PLEKHA4	2918.333	0.108	0.708	0.152	0.050	5.000
PEX10-2	PEX10	2917.333	0.111	0.708	0.157	0.111	5.000
RAPH1-2	RAPH1	2916.667	0.029	0.708	0.040	0.141	5.000
PCMT1-2	PCMT1	2916.667	0.157	0.708	0.222	0.099	5.000
CDKN1A-3	CDKN1A	2916.000	0.483	0.708	0.682	0.142	5.000
TFCP2L1-4	TFCP2L1	2912.667	0.059	0.708	0.084	0.139	5.000
MKL2-1	MKL2	2912.667	0.057	0.708	0.081	0.074	5.000
PLA2G2A-3	PLA2G2A	2912.000	0.204	0.708	0.288	0.140	5.000
MYRIP-4	MYRIP	2909.333	0.006	0.708	0.008	0.183	5.000
OR52E6-5	OR52E6	2908.667	0.094	0.708	0.133	0.142	5.000
HSBP1-2	HSBP1	2908.333	0.209	0.708	0.294	0.190	5.000
HIST1H2AE-3	HIST1H2AE	2907.333	0.144	0.708	0.203	0.418	5.000
OR8S1-5	OR8S1	2906.000	-0.046	0.708	-0.065	0.212	5.000
IRF2BPL-5	IRF2BPL	2905.333	0.328	0.708	0.463	0.142	5.000
CEP68-4	CEP68	2905.000	-0.307	0.708	-0.433	0.320	5.000
NKPD1-1	NKPD1	2904.667	0.163	0.708	0.230	0.115	5.000
MORN4-1	MORN4	2904.000	0.090	0.708	0.128	0.218	5.000
PFKL-5	PFKL	2901.667	0.230	0.708	0.325	0.069	5.000
TTC7A-1	TTC7A	2901.333	0.001	0.708	0.001	0.120	5.000
AXIN2-3	AXIN2	2899.667	0.009	0.708	0.012	0.145	5.000
SERINC1-4	SERINC1	2899.000	0.270	0.708	0.382	0.120	5.000
ZCCHC10-2	ZCCHC10	2899.000	0.115	0.708	0.163	0.192	5.000
TMPRSS12-3	TMPRSS12	2898.667	-0.103	0.708	-0.146	0.107	5.000
ERCC6L2-4	ERCC6L2	2898.000	0.178	0.708	0.251	0.120	5.000
RPL5-5	RPL5	2898.000	-3.256	0.708	-4.597	1.754	5.000
FBXO34-5	FBXO34	2897.333	-0.200	0.708	-0.283	0.146	5.000
chr21_1	chr21_1	2894.667	0.179	0.708	0.253	0.000	1.000
NEUROD2-3	NEUROD2	2893.667	0.086	0.708	0.121	0.157	5.000
HMGB3-4	HMGB3	2893.667	0.358	0.708	0.506	0.367	5.000
TESK1-2	TESK1	2892.667	0.300	0.708	0.423	0.386	5.000
FGF20-4	FGF20	2892.667	0.180	0.708	0.254	0.116	5.000
UBE2QL1-2	UBE2QL1	2890.667	0.208	0.708	0.293	0.067	5.000
CXCL9-3	CXCL9	2890.333	0.157	0.708	0.221	0.071	5.000
C3orf67-5	C3orf67	2890.000	0.246	0.708	0.347	0.095	5.000
PRR21-4	PRR21	2889.333	0.289	0.708	0.408	0.109	5.000
DDB1-3	DDB1	2889.000	-1.776	0.708	-2.507	1.008	5.000
chr14_3	chr14_3	2889.000	0.064	0.708	0.090	0.000	1.000
NELL1-5	NELL1	2888.667	0.100	0.708	0.142	0.178	5.000
DIDO1-3	DIDO1	2885.667	-0.880	0.708	-1.243	0.476	5.000
ADH4-2	ADH4	2885.667	0.000	0.708	0.001	0.250	5.000
CCL8-4	CCL8	2885.333	0.245	0.708	0.345	0.168	5.000
MADD-4	MADD	2884.000	-1.253	0.708	-1.769	0.833	5.000
CDHR5-2	CDHR5	2883.667	0.010	0.708	0.014	0.139	5.000
PRKG1-1	PRKG1	2881.667	0.056	0.708	0.079	0.109	5.000
RPL27-5	RPL27	2877.333	0.062	0.708	0.087	1.875	5.000
USP18-5	USP18	2876.667	-0.301	0.708	-0.424	0.255	5.000
LYSMD3-4	LYSMD3	2876.667	0.289	0.708	0.408	0.073	5.000
GNA11-4	GNA11	2876.333	0.254	0.708	0.359	0.270	5.000
LGR5-5	LGR5	2875.333	0.189	0.708	0.267	0.157	5.000
LTN1-4	LTN1	2874.667	0.272	0.708	0.383	0.249	5.000
TOP3A-1	TOP3A	2873.333	-0.459	0.708	-0.647	0.537	5.000
PSMD7-3	PSMD7	2873.000	-0.852	0.708	-1.203	0.942	5.000
CEACAM20-3	CEACAM20	2871.333	0.066	0.708	0.093	0.255	5.000
MANSC1-1	MANSC1	2871.333	-0.330	0.708	-0.466	0.284	5.000
chr12_10	chr12_10	2871.000	0.248	0.708	0.351	0.000	1.000
IQSEC3-2	IQSEC3	2871.000	0.008	0.708	0.011	0.318	5.000
GRHL1-2	GRHL1	2871.000	0.272	0.708	0.384	0.092	5.000
PRRC2A-3	PRRC2A	2870.667	0.004	0.708	0.005	0.339	5.000
chr18_10	chr18_10	2870.333	0.262	0.708	0.370	0.000	1.000
SCCPDH-5	SCCPDH	2868.667	0.173	0.708	0.245	0.105	5.000
DMRTC1B-1	DMRTC1B	2868.333	-0.138	0.708	-0.195	0.171	5.000
FAM71E1-1	FAM71E1	2867.667	0.029	0.708	0.042	0.153	5.000
MPP3-4	MPP3	2866.667	0.029	0.708	0.041	0.176	5.000
DPY19L2-3	DPY19L2	2866.000	0.203	0.708	0.286	0.316	5.000
PLA2G2A-1	PLA2G2A	2865.333	0.110	0.708	0.156	0.140	5.000
DNA2-5	DNA2	2865.333	-4.789	0.708	-6.761	1.108	5.000
KLLN-3	KLLN	2862.667	0.199	0.708	0.282	0.116	5.000
GRID2IP-5	GRID2IP	2860.667	0.262	0.708	0.369	0.159	5.000
PRR15-4	PRR15	2860.667	0.163	0.708	0.230	0.076	5.000
LYSMD3-3	LYSMD3	2860.000	0.305	0.708	0.430	0.073	5.000
DSG4-3	DSG4	2858.667	0.236	0.708	0.333	0.632	5.000
RNF220-2	RNF220	2858.000	0.332	0.708	0.469	0.127	5.000
SLC38A4-4	SLC38A4	2858.000	-0.103	0.708	-0.146	0.131	5.000
CPT2-5	CPT2	2857.333	0.021	0.708	0.030	0.149	5.000
TNNT1-3	TNNT1	2857.000	0.071	0.708	0.100	0.143	5.000
COPS8-5	COPS8	2856.000	-1.262	0.708	-1.781	1.062	5.000
chr15_1	chr15_1	2855.667	0.121	0.708	0.170	0.000	1.000
C11orf42-4	C11orf42	2855.667	0.327	0.708	0.462	0.560	5.000
C7orf69-4	C7orf69	2855.000	0.157	0.708	0.222	0.094	5.000
CH25H-5	CH25H	2854.333	0.180	0.716	0.252	0.215	5.000
CLDN7-4	CLDN7	2853.667	0.046	0.716	0.065	0.180	5.000
TMEM38B-2	TMEM38B	2852.000	0.076	0.716	0.106	0.081	5.000
DSG4-5	DSG4	2850.333	0.178	0.716	0.248	0.632	5.000
TMPRSS13-5	TMPRSS13	2849.333	0.213	0.716	0.298	0.044	5.000
NOS1-5	NOS1	2848.333	0.313	0.716	0.438	0.176	5.000
CNTNAP4-3	CNTNAP4	2847.333	0.017	0.716	0.023	0.092	5.000
PRR21-1	PRR21	2847.000	0.314	0.716	0.438	0.109	5.000
ST6GAL2-1	ST6GAL2	2846.333	-0.208	0.716	-0.290	0.153	5.000
C7orf69-3	C7orf69	2845.667	0.089	0.716	0.124	0.094	5.000
PID1-3	PID1	2845.667	0.227	0.716	0.317	0.473	5.000
SLC50A1-4	SLC50A1	2845.000	0.128	0.716	0.179	0.164	5.000
MSH6-3	MSH6	2844.667	0.020	0.716	0.028	0.137	5.000
EPDR1-2	EPDR1	2844.333	0.061	0.716	0.085	0.120	5.000
RFC3-5	RFC3	2841.667	-1.739	0.716	-2.428	0.738	5.000
HIST4H4-2	HIST4H4	2841.333	-0.130	0.716	-0.181	0.839	5.000
SPZ1-2	SPZ1	2838.333	0.212	0.716	0.297	0.122	5.000
DENND6A-5	DENND6A	2837.667	0.753	0.716	1.052	0.341	5.000
GABRB1-5	GABRB1	2837.000	0.143	0.716	0.200	0.191	5.000
RIT1-3	RIT1	2836.667	0.169	0.716	0.237	0.113	5.000
RPS8-2	RPS8	2836.333	-1.816	0.716	-2.535	1.645	5.000
DRD2-1	DRD2	2834.333	0.047	0.716	0.066	0.091	5.000
SMIM18-2	SMIM18	2833.667	0.086	0.716	0.119	0.041	5.000
NEUROD2-5	NEUROD2	2830.333	0.065	0.716	0.090	0.157	5.000
chr1_10	chr1_10	2828.333	0.074	0.716	0.103	0.000	1.000
RPS9-5	RPS9	2828.333	0.337	0.717	0.470	1.575	5.000
BMP10-2	BMP10	2828.000	-0.126	0.717	-0.175	0.134	5.000
TMEM38B-1	TMEM38B	2827.333	0.035	0.717	0.049	0.081	5.000
HLA-DOB-4	HLA-DOB	2826.667	0.061	0.717	0.086	0.085	5.000
SDCCAG3-4	SDCCAG3	2826.667	-0.122	0.717	-0.171	0.291	5.000
KCNK17-1	KCNK17	2826.333	0.267	0.717	0.373	0.638	5.000
PMS1-2	PMS1	2826.333	0.146	0.717	0.204	0.154	5.000
CLEC14A-1	CLEC14A	2825.333	0.235	0.717	0.329	0.085	5.000
ALDH1A3-5	ALDH1A3	2825.000	0.048	0.717	0.066	0.130	5.000
CCDC69-1	CCDC69	2824.333	0.051	0.717	0.071	0.106	5.000
ATP5L-2	ATP5L	2822.333	0.157	0.717	0.219	0.565	5.000
VEZT-1	VEZT	2821.333	-0.838	0.717	-1.169	0.225	5.000
HYDIN-3	HYDIN	2819.333	0.094	0.717	0.131	0.359	5.000
C3orf67-1	C3orf67	2819.000	0.154	0.717	0.215	0.095	5.000
SLC38A4-5	SLC38A4	2818.333	-0.152	0.717	-0.212	0.131	5.000
HIST1H2AE-1	HIST1H2AE	2816.333	-0.416	0.717	-0.581	0.418	5.000
C3orf67-4	C3orf67	2816.000	0.199	0.717	0.278	0.095	5.000
COPB1-2	COPB1	2815.667	-1.248	0.717	-1.741	1.213	5.000
SHROOM4-2	SHROOM4	2815.333	0.284	0.717	0.396	0.053	5.000
chr13_1	chr13_1	2814.667	0.270	0.717	0.377	0.000	1.000
HEXA-5	HEXA	2814.333	0.093	0.717	0.129	0.105	5.000
TGFBR2-3	TGFBR2	2814.000	0.060	0.717	0.084	0.063	5.000
GABRA2-4	GABRA2	2813.000	0.173	0.717	0.242	0.213	5.000
FBN3-2	FBN3	2812.667	-0.006	0.717	-0.008	0.156	5.000
AXIN2-2	AXIN2	2812.667	0.004	0.717	0.005	0.145	5.000
HDAC5-4	HDAC5	2812.333	0.419	0.717	0.585	0.220	5.000
MED12-5	MED12	2812.333	1.054	0.717	1.471	0.197	5.000
chr2_10	chr2_10	2811.000	0.095	0.717	0.133	0.000	1.000
C1QL4-3	C1QL4	2811.000	0.006	0.717	0.009	0.392	5.000
SPZ1-1	SPZ1	2810.333	0.195	0.717	0.272	0.122	5.000
CEACAM20-5	CEACAM20	2808.667	-0.162	0.717	-0.226	0.255	5.000
SHF-1	SHF	2807.000	0.087	0.717	0.121	0.068	5.000
MSH4-1	MSH4	2807.000	-0.051	0.717	-0.071	0.236	5.000
NELL1-1	NELL1	2807.000	0.190	0.717	0.265	0.178	5.000
STRN3-3	STRN3	2806.667	-0.355	0.717	-0.495	0.238	5.000
NCK2-2	NCK2	2806.667	0.028	0.717	0.040	0.170	5.000
SDCCAG3-5	SDCCAG3	2805.000	0.263	0.717	0.367	0.291	5.000
MYOT-2	MYOT	2804.333	0.139	0.717	0.194	0.046	5.000
PCTP-1	PCTP	2801.667	0.107	0.717	0.149	0.156	5.000
MROH2B-2	MROH2B	2801.333	0.164	0.717	0.228	0.129	5.000
LFNG-1	LFNG	2800.667	0.133	0.717	0.185	0.123	5.000
DHX36-3	DHX36	2800.000	-1.351	0.717	-1.884	0.506	5.000
PNMA1-2	PNMA1	2800.000	-0.309	0.717	-0.431	1.184	5.000
DEFB116-1	DEFB116	2799.667	0.160	0.717	0.223	0.045	5.000
ETNK1-4	ETNK1	2797.667	-0.391	0.717	-0.545	0.218	5.000
BMP3-1	BMP3	2797.333	0.146	0.717	0.203	0.222	5.000
RBPJL-4	RBPJL	2797.000	0.137	0.717	0.191	0.072	5.000
EIF4E2-1	EIF4E2	2796.000	0.417	0.717	0.582	0.226	5.000
RXFP4-2	RXFP4	2795.000	0.163	0.717	0.227	0.108	5.000
C1QL4-5	C1QL4	2794.667	-0.557	0.717	-0.777	0.392	5.000
MLH1-3	MLH1	2794.333	-0.159	0.721	-0.220	0.217	5.000
SOCS7-5	SOCS7	2794.000	0.083	0.721	0.115	0.134	5.000
PSMB2-4	PSMB2	2794.000	-3.685	0.721	-5.112	0.429	5.000
KRTAP12-4-2	KRTAP12-4	2793.000	0.197	0.721	0.273	0.497	5.000
UNKL-3	UNKL	2793.000	0.151	0.721	0.209	0.131	5.000
LMNA-3	LMNA	2792.333	-0.096	0.721	-0.133	0.174	5.000
LYSMD3-5	LYSMD3	2789.333	0.326	0.721	0.452	0.073	5.000
APITD1-3	APITD1	2788.667	-0.248	0.721	-0.344	0.200	5.000
RSPH14-5	RSPH14	2787.333	0.095	0.721	0.131	0.040	5.000
POLE-2	POLE	2786.000	-4.968	0.721	-6.891	1.563	5.000
POLD3-4	POLD3	2785.000	-0.579	0.721	-0.803	1.942	5.000
FOXRED2-2	FOXRED2	2784.667	-0.131	0.721	-0.182	0.182	5.000
CEACAM5-2	CEACAM5	2784.333	0.099	0.721	0.137	0.297	5.000
PCGF1-4	PCGF1	2782.667	-0.008	0.721	-0.011	0.072	5.000
LY6G5C-3	LY6G5C	2782.000	-0.062	0.721	-0.086	0.191	5.000
DXO-1	DXO	2782.000	0.331	0.721	0.459	0.280	5.000
GBP2-3	GBP2	2779.333	0.129	0.721	0.179	0.089	5.000
PSMC4-4	PSMC4	2779.000	-2.541	0.721	-3.524	1.685	5.000
CUEDC1-2	CUEDC1	2778.667	0.245	0.721	0.339	0.263	5.000
chr3_6	chr3_6	2778.667	0.327	0.721	0.454	0.000	1.000
TBX10-4	TBX10	2777.667	0.220	0.721	0.306	0.160	5.000
OR2A14-4	OR2A14	2777.333	0.113	0.721	0.156	0.079	5.000
ELP4-2	ELP4	2777.333	-0.114	0.721	-0.158	0.232	5.000
NFKBID-1	NFKBID	2777.000	0.085	0.721	0.118	0.204	5.000
HDHD3-5	HDHD3	2776.000	0.119	0.721	0.165	0.129	5.000
PSMD1-2	PSMD1	2776.000	-0.672	0.725	-0.927	0.000	1.000
ALDH1A3-3	ALDH1A3	2774.333	-0.009	0.725	-0.012	0.130	5.000
LYZL1-5	LYZL1	2774.000	-0.396	0.725	-0.547	0.230	5.000
FBLN2-4	FBLN2	2774.000	0.395	0.725	0.545	0.288	5.000
RXFP4-5	RXFP4	2773.667	0.141	0.725	0.194	0.108	5.000
ASXL1-2	ASXL1	2773.333	0.377	0.725	0.520	0.172	5.000
HPN-4	HPN	2772.000	0.042	0.725	0.058	0.118	5.000
RPL36-2	RPL36	2771.000	-1.491	0.725	-2.057	1.475	5.000
PCDHGA9-3	PCDHGA9	2771.000	0.291	0.725	0.402	0.197	5.000
GABRA2-5	GABRA2	2770.000	0.410	0.725	0.566	0.213	5.000
POLI-4	POLI	2769.333	0.063	0.725	0.087	0.115	5.000
POTEH-4	POTEH	2767.333	-0.860	0.725	-1.187	0.638	5.000
PRR11-3	PRR11	2767.000	0.017	0.725	0.023	0.033	5.000
POLD2-4	POLD2	2766.667	-4.045	0.725	-5.580	1.584	5.000
MEF2D-1	MEF2D	2766.667	0.191	0.725	0.264	0.092	5.000
PSMC2-1	PSMC2	2766.333	-1.622	0.725	-2.237	1.205	5.000
FAM78A-1	FAM78A	2764.667	0.206	0.725	0.284	0.141	5.000
ZNF345-2	ZNF345	2764.667	-0.073	0.725	-0.101	0.130	5.000
DIDO1-5	DIDO1	2763.333	0.158	0.725	0.218	0.476	5.000
COPS6-1	COPS6	2762.667	-0.551	0.725	-0.760	0.523	5.000
FAM71E1-3	FAM71E1	2761.667	0.078	0.725	0.108	0.153	5.000
SDCCAG3-2	SDCCAG3	2761.333	0.064	0.725	0.088	0.291	5.000
ASTE1-3	ASTE1	2760.333	0.008	0.725	0.011	0.114	5.000
LIMA1-4	LIMA1	2760.000	0.072	0.725	0.100	1.011	5.000
FBN3-3	FBN3	2760.000	0.230	0.725	0.318	0.156	5.000
MYOT-3	MYOT	2759.000	0.131	0.732	0.180	0.046	5.000
PRPS2-4	PRPS2	2758.333	0.278	0.732	0.381	0.060	5.000
IQSEC3-4	IQSEC3	2758.000	-0.093	0.732	-0.127	0.318	5.000
CEP78-3	CEP78	2757.000	0.235	0.732	0.322	0.521	5.000
KCNK5-1	KCNK5	2755.667	0.291	0.732	0.398	0.213	5.000
APOL1-2	APOL1	2754.333	-0.028	0.732	-0.039	0.202	5.000
RPA1-4	RPA1	2753.333	-4.038	0.732	-5.520	2.696	5.000
HEG1-3	HEG1	2753.000	0.041	0.732	0.057	0.195	5.000
TCF7-5	TCF7	2752.000	0.446	0.732	0.610	0.262	5.000
CTSS-4	CTSS	2750.000	-0.026	0.732	-0.036	0.135	5.000
NCK2-1	NCK2	2749.667	0.179	0.732	0.245	0.170	5.000
chr3_10	chr3_10	2748.667	0.180	0.732	0.247	0.000	1.000
EIF4E2-5	EIF4E2	2748.000	0.359	0.732	0.490	0.226	5.000
HS3ST4-4	HS3ST4	2747.667	0.058	0.732	0.080	0.142	5.000
VIPR2-2	VIPR2	2747.667	0.186	0.732	0.255	0.206	5.000
chr16_5	chr16_5	2747.333	0.078	0.732	0.106	0.000	1.000
RPL5-2	RPL5	2747.333	-1.270	0.732	-1.735	1.754	5.000
PHC3-5	PHC3	2747.000	-0.132	0.732	-0.181	0.130	5.000
CCDC69-4	CCDC69	2746.333	0.182	0.732	0.248	0.106	5.000
VWA5B1-3	VWA5B1	2746.333	0.201	0.732	0.275	0.574	5.000
STRN3-4	STRN3	2746.000	0.033	0.732	0.046	0.238	5.000
RHOG-4	RHOG	2744.667	0.091	0.732	0.124	0.135	5.000
TK2-4	TK2	2744.667	0.273	0.732	0.373	0.107	5.000
ZMYM5-5	ZMYM5	2743.667	0.091	0.732	0.124	0.118	5.000
CRISPLD2-4	CRISPLD2	2742.333	0.090	0.732	0.123	0.566	5.000
CAMK1D-3	CAMK1D	2742.000	0.083	0.732	0.113	0.096	5.000
HIST4H4-1	HIST4H4	2739.667	0.133	0.732	0.181	0.839	5.000
FAM109A-3	FAM109A	2738.333	0.104	0.732	0.141	0.069	5.000
chr15_9	chr15_9	2737.333	0.321	0.732	0.439	0.000	1.000
SDCCAG3-1	SDCCAG3	2736.333	-0.212	0.732	-0.289	0.291	5.000
PCYT1A-4	PCYT1A	2735.667	-0.142	0.732	-0.194	0.490	5.000
MADD-2	MADD	2734.667	0.224	0.732	0.306	0.833	5.000
MLH1-5	MLH1	2733.333	0.246	0.732	0.336	0.217	5.000
SHC2-4	SHC2	2731.667	0.228	0.732	0.312	0.288	5.000
GRP-2	GRP	2731.000	0.300	0.732	0.410	0.173	5.000
NELL1-3	NELL1	2730.667	0.068	0.732	0.093	0.178	5.000
CCDC69-2	CCDC69	2730.000	0.113	0.732	0.155	0.106	5.000
GGT7-4	GGT7	2729.000	0.280	0.732	0.382	0.105	5.000
chr4_5	chr4_5	2726.333	0.377	0.732	0.516	0.000	1.000
RPS7-5	RPS7	2725.667	0.197	0.732	0.269	0.724	5.000
chr21_8	chr21_8	2725.000	-0.138	0.732	-0.189	0.000	1.000
IL2RG-2	IL2RG	2723.000	0.265	0.732	0.363	0.112	5.000
FGF20-3	FGF20	2722.667	0.162	0.732	0.222	0.116	5.000
COPS8-3	COPS8	2722.667	0.196	0.732	0.268	1.062	5.000
RPS19-5	RPS19	2722.667	-2.345	0.732	-3.205	1.393	5.000
RPL11-2	RPL11	2722.333	-2.624	0.732	-3.587	1.137	5.000
OSR1-2	OSR1	2720.667	0.169	0.732	0.231	0.092	5.000
NEU4-5	NEU4	2720.667	0.187	0.732	0.255	0.073	5.000
OLFML3-5	OLFML3	2720.667	-0.320	0.732	-0.438	0.202	5.000
RPS11-2	RPS11	2719.667	-1.538	0.732	-2.102	1.071	5.000
AAGAB-4	AAGAB	2719.000	0.367	0.732	0.502	0.172	5.000
AADAT-1	AADAT	2718.333	0.180	0.732	0.246	0.041	5.000
ETV3L-2	ETV3L	2718.000	0.118	0.732	0.162	0.130	5.000
OR6N2-3	OR6N2	2717.000	0.160	0.732	0.218	0.080	5.000
COPS8-2	COPS8	2715.667	-0.132	0.732	-0.181	1.062	5.000
CLEC14A-2	CLEC14A	2715.000	0.270	0.732	0.369	0.085	5.000
IL2RG-4	IL2RG	2714.667	0.142	0.732	0.194	0.112	5.000
ZNF665-1	ZNF665	2714.333	-0.318	0.732	-0.435	0.341	5.000
PPP1R3D-1	PPP1R3D	2714.000	0.051	0.732	0.069	0.120	5.000
TMEM198-3	TMEM198	2714.000	0.307	0.732	0.419	0.294	5.000
RAD1-4	RAD1	2712.333	-0.421	0.732	-0.576	0.208	5.000
MANSC1-2	MANSC1	2711.667	0.072	0.732	0.099	0.284	5.000
HS3ST4-2	HS3ST4	2711.333	-0.117	0.732	-0.160	0.142	5.000
SHF-3	SHF	2711.000	0.192	0.732	0.262	0.068	5.000
SHROOM4-4	SHROOM4	2711.000	0.334	0.732	0.457	0.053	5.000
GPR87-3	GPR87	2711.000	-0.039	0.732	-0.053	0.173	5.000
NFKBID-5	NFKBID	2710.667	-0.185	0.732	-0.253	0.204	5.000
