GENE	sumZ	numObs	normZ	pval_synth	rank_synth	fdr_synth	pval_supp	rank_supp	fdr_supp
chrX_1	0.43	1	0.66	0.746	754	0.799	0.254	54	0.701
chr1_11	0.45	1	0.67	0.75	755	0.802	0.25	53	0.701
MDM2	1.03	5	0.68	0.753	756	0.803	0.247	52	0.701
LMO4	1.04	5	0.69	0.754	757	0.803	0.246	51	0.701
chr4_8	0.47	1	0.69	0.754	758	0.803	0.246	50	0.701
chr9_9	0.47	1	0.69	0.755	759	0.803	0.245	49	0.701
LIG1	1.08	5	0.70	0.757	760	0.804	0.243	48	0.701
CH25H	1.13	5	0.71	0.762	761	0.807	0.238	47	0.701
OGFOD1	1.14	5	0.71	0.762	762	0.807	0.238	46	0.701
chr20_9	0.51	1	0.72	0.763	763	0.807	0.237	45	0.701
TCF7	1.19	5	0.73	0.767	764	0.807	0.233	44	0.701
EYS	1.19	5	0.73	0.767	765	0.807	0.233	43	0.701
POLI	1.20	5	0.73	0.767	766	0.807	0.233	42	0.701
COL4A6	1.20	5	0.73	0.768	767	0.807	0.232	41	0.701
DSG4	1.22	5	0.74	0.769	768	0.807	0.231	40	0.701
OR8S1	1.22	5	0.74	0.769	769	0.807	0.231	39	0.701
chr18_6	0.55	1	0.74	0.77	770	0.807	0.23	38	0.701
chr18_11	0.57	1	0.75	0.773	771	0.808	0.227	37	0.701
chr11_10	0.57	1	0.75	0.774	772	0.808	0.226	36	0.701
chr4_2	0.57	1	0.75	0.774	773	0.808	0.226	35	0.701
ETV3L	1.31	5	0.76	0.776	774	0.809	0.224	34	0.701
LFNG	1.35	5	0.77	0.779	775	0.811	0.221	33	0.701
SFMBT1	1.35	5	0.77	0.78	776	0.811	0.22	32	0.701
GRP	1.38	5	0.78	0.782	777	0.812	0.218	31	0.701
ERICH5	1.39	5	0.78	0.783	778	0.812	0.217	30	0.701
RXFP4	1.43	5	0.80	0.787	779	0.815	0.213	29	0.701
AXIN2	1.47	5	0.80	0.789	780	0.817	0.211	28	0.701
LYSMD3	1.50	5	0.81	0.792	781	0.818	0.208	27	0.701
PROX1	1.57	5	0.83	0.798	782	0.822	0.202	26	0.701
C3orf67	1.58	5	0.83	0.798	783	0.822	0.202	25	0.701
KIAA1522	1.58	5	0.84	0.799	784	0.822	0.201	24	0.701
SMAD2	1.60	5	0.84	0.8	785	0.822	0.2	23	0.701
CTSS	1.70	5	0.87	0.807	786	0.829	0.193	22	0.701
LIMA1	1.81	5	0.90	0.816	787	0.836	0.184	21	0.701
MEF2D	1.89	5	0.92	0.822	788	0.841	0.178	20	0.701
SS18	1.90	5	0.92	0.822	789	0.841	0.178	19	0.701
PRRC2A	1.99	5	0.95	0.829	790	0.847	0.171	18	0.701
GNA11	2.05	5	0.97	0.833	791	0.85	0.167	17	0.701
SHROOM2	2.18	5	1.00	0.842	792	0.858	0.158	16	0.701
MAML1	2.26	5	1.02	0.847	793	0.862	0.153	15	0.701
KRT23	2.30	5	1.04	0.85	794	0.864	0.15	14	0.701
HSBP1	2.53	5	1.10	0.864	795	0.877	0.136	13	0.701
EIF4E2	2.99	5	1.23	0.89	796	0.902	0.11	12	0.701
CANT1	3.36	5	1.33	0.908	797	0.92	0.0918	11	0.701
QKI	4.24	5	1.57	0.942	798	0.953	0.058	10	0.701
HMGB3	4.40	5	1.62	0.947	799	0.957	0.0529	9	0.701
CDKN1A	5.65	5	1.96	0.975	800	0.984	0.0248	8	0.701
RSF1	6.46	5	2.19	0.986	801	0.993	0.0144	7	0.701
IHH	8.70	5	2.81	0.998	802	1	0.00248	6	0.334
ZKSCAN8	9.25	5	2.96	0.998	803	1	0.00152	5	0.246
EP300	9.66	5	3.07	0.999	804	1	0.00105	4	0.213
DENND6A	11.75	5	3.66	1	805	1	0.000128	3	0.0345
CXCL5	12.33	5	3.82	1	806	1	6.8e-05	2	0.0274
MED12	24.46	5	7.18	1	807	1	3.57e-13	1	2.88e-10
